Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
6191,species,Fork-tailed Drongo-Cuckoo,Surniculus dicruroides,Fork-tailed Drongo-Cuckoo,,,Surniculus,dicruroides,
6199,species,Square-tailed Drongo-Cuckoo,Surniculus lugubris,Square-tailed Drongo-Cuckoo,,,Surniculus,lugubris,
6205,species,Large Hawk-Cuckoo,Hierococcyx sparverioides,Large Hawk-Cuckoo,,,Hierococcyx,sparverioides,
6208,species,Common Hawk-Cuckoo,Hierococcyx varius,Common Hawk-Cuckoo,,,Hierococcyx,varius,
6213,species,Hodgson's Hawk-Cuckoo,Hierococcyx nisicolor,Hodgson's Hawk-Cuckoo,,,Hierococcyx,nisicolor,
6215,spuh,hawk-cuckoo sp.,Hierococcyx sp.,,,,Hierococcyx,sp.,
6220,species,Lesser Cuckoo,Cuculus poliocephalus,Lesser Cuckoo,,,Cuculus,poliocephalus,
6222,species,Indian Cuckoo,Cuculus micropterus,Indian Cuckoo,,,Cuculus,micropterus,
6227,species,Himalayan Cuckoo,Cuculus saturatus,Himalayan Cuckoo,,,Cuculus,saturatus,
6229,species,Common Cuckoo,Cuculus canorus,Common Cuckoo,,,Cuculus,canorus,
6236,slash,Himalayan/Oriental Cuckoo,Cuculus saturatus/optatus,,,,Cuculus,saturatus/optatus,
6237,slash,Common/Oriental Cuckoo,Cuculus canorus/optatus,,,,Cuculus,canorus/optatus,
6238,spuh,Cuculus sp.,Cuculus sp.,,,,Cuculus,sp.,
6239,spuh,cuckoo sp. (Cuculidae sp.),Cuculidae sp.,,,,Cuculidae,sp.,
6263,species,Australasian Grass-Owl,Tyto longimembris,Australasian Grass-Owl (Grass Owl),,,Tyto,longimembris,
6271,species,Barn Owl,Tyto alba,Barn Owl,,,Tyto,alba,
6305,species,Andaman Masked-Owl,Tyto deroepstorffi,Andaman Masked-Owl,,,Tyto,deroepstorffi,
6308,species,Oriental Bay-Owl,Phodilus badius,Oriental Bay-Owl,,,Phodilus,badius,
6313,species,Sri Lanka Bay-Owl,Phodilus assimilis,Sri Lanka Bay-Owl,,,Phodilus,assimilis,
6318,species,Andaman Scops-Owl,Otus balli,Andaman Scops-Owl,Near-threatened,,Otus,balli,
6328,species,Mountain Scops-Owl,Otus spilocephalus,Mountain Scops-Owl,,,Otus,spilocephalus,
6342,species,Indian Scops-Owl,Otus bakkamoena,Indian Scops-Owl (Collared Scops-Owl),,,Otus,bakkamoena,
6348,species,Collared Scops-Owl,Otus lettia,Collared Scops-Owl,,,Otus,lettia,
6403,species,Nicobar Scops-Owl,Otus alius,Nicobar Scops-Owl,Data-deficient,,Otus,alius,
6405,species,European Scops-Owl,Otus scops,European Scops-Owl,,,Otus,scops,
6419,species,Pallid Scops-Owl,Otus brucei,Pallid Scops-Owl,,,Otus,brucei,
6424,slash,European/Pallid Scops-Owl,Otus scops/brucei,,,,Otus,scops/brucei,
6430,species,Oriental Scops-Owl,Otus sunia,Oriental Scops-Owl,,,Otus,sunia,
6446,spuh,scops-owl sp.,Otus sp.,,,,Otus,sp.,
6571,species,Eurasian Eagle-Owl,Bubo bubo,Eurasian Eagle-Owl,,,Bubo,bubo,
6586,species,Rock Eagle-Owl,Bubo bengalensis,Rock Eagle-Owl (Indian Eagle-Owl),,,Bubo,bengalensis,
6603,species,Spot-bellied Eagle-Owl,Bubo nipalensis,Spot-bellied Eagle-Owl,,,Bubo,nipalensis,
6611,species,Dusky Eagle-Owl,Bubo coromandus,Dusky Eagle-Owl,,,Bubo,coromandus,
6619,spuh,Bubo sp.,Bubo sp.,,,,Bubo,sp.,
6625,species,Brown Fish-Owl,Ketupa zeylonensis,Brown Fish-Owl,,,Ketupa,zeylonensis,
6631,species,Tawny Fish-Owl,Ketupa flavipes,Tawny Fish-Owl,,,Ketupa,flavipes,
6632,species,Buffy Fish-Owl,Ketupa ketupu,Buffy Fish-Owl,,,Ketupa,ketupu,
6648,species,Collared Owlet,Glaucidium brodiei,Collared Owlet,,,Glaucidium,brodiei,
6707,species,Asian Barred Owlet,Glaucidium cuculoides,Asian Barred Owlet,,,Glaucidium,cuculoides,
6717,species,Jungle Owlet,Glaucidium radiatum,Jungle Owlet,,,Glaucidium,radiatum,
6720,slash,Asian Barred/Jungle Owlet,Glaucidium cuculoides/radiatum,,,,Glaucidium,cuculoides/radiatum,
6731,spuh,Glaucidium sp.,Glaucidium sp.,,,,Glaucidium,sp.,
6761,species,Spotted Owlet,Athene brama,Spotted Owlet,,,Athene,brama,
6766,species,Forest Owlet,Athene blewitti,Forest Owlet,Critically endangered,,Athene,blewitti,
6767,species,Little Owl,Athene noctua,Little Owl,,,Athene,noctua,
6804,species,Mottled Wood-Owl,Strix ocellata,Mottled Wood-Owl,,,Strix,ocellata,
6808,species,Brown Wood-Owl,Strix leptogrammica,Brown Wood-Owl,,,Strix,leptogrammica,
6823,species,Tawny Owl,Strix aluco,Tawny Owl,,,Strix,aluco,
6833,species,Himalayan Owl,Strix nivicolum,Himalayan Owl,,,Strix,nivicolum,
6874,species,Long-eared Owl,Asio otus,Long-eared Owl,,,Asio,otus,
6892,species,Short-eared Owl,Asio flammeus,Short-eared Owl,,,Asio,flammeus,
6905,slash,Long-eared/Short-eared Owl,Asio otus/flammeus,,,,Asio,otus/flammeus,
6910,spuh,Asio sp.,Asio sp.,,,,Asio,sp.,
6918,species,Boreal Owl,Aegolius funereus,Boreal Owl,,,Aegolius,funereus,
6949,species,Andaman Boobook,Ninox affinis,Andaman Hawk-Owl,Near-threatened,,Ninox,affinis,
6968,species,Brown Boobook,Ninox scutulata,Brown Hawk-Owl,,,Ninox,scutulata,
6978,species,Hume's Boobook,Ninox obscura,Hume?s Hawk-Owl,,,Ninox,obscura,
7026,spuh,boobook sp.,Ninox sp.,,,,Ninox,sp.,
7029,spuh,owl sp.,Strigiformes sp.,,,,Strigiformes,sp.,
7050,species,Sri Lanka Frogmouth,Batrachostomus moniliger,Sri Lanka Frogmouth,,,Batrachostomus,moniliger,
7051,species,Hodgson's Frogmouth,Batrachostomus hodgsoni,Hodgson's Frogmouth,,,Batrachostomus,hodgsoni,
7063,spuh,Batrachostomus sp.,Batrachostomus sp.,,,,Batrachostomus,sp.,
7073,species,Great Eared-Nightjar,Lyncornis macrotis,Great Eared-Nightjar,,,Lyncornis,macrotis,
7241,species,Jungle Nightjar,Caprimulgus indicus,Jungle Nightjar (Indian Jungle Nightjar),,,Caprimulgus,indicus,
7244,species,Gray Nightjar,Caprimulgus jotaka,Grey Nightjar (Eastern Jungle Nightjar),,,Caprimulgus,jotaka,
7247,slash,Jungle/Gray Nightjar,Caprimulgus indicus/jotaka,,,,Caprimulgus,indicus/jotaka,
7249,species,Eurasian Nightjar,Caprimulgus europaeus,Eurasian Nightjar (European Nightjar),,,Caprimulgus,europaeus,
7270,species,Sykes's Nightjar,Caprimulgus mahrattensis,Sykes's Nightjar,,,Caprimulgus,mahrattensis,
7275,species,Large-tailed Nightjar,Caprimulgus macrurus,Large-tailed Nightjar,,,Caprimulgus,macrurus,
7282,species,Andaman Nightjar,Caprimulgus andamanicus,Andaman Nightjar,,,Caprimulgus,andamanicus,
7284,species,Jerdon's Nightjar,Caprimulgus atripennis,Jerdon's Nightjar,,,Caprimulgus,atripennis,
7302,species,Indian Nightjar,Caprimulgus asiaticus,Indian Nightjar,,,Caprimulgus,asiaticus,
7315,species,Savanna Nightjar,Caprimulgus affinis,Savanna Nightjar,,,Caprimulgus,affinis,
7347,spuh,Caprimulgus sp.,Caprimulgus sp.,,,,Caprimulgus,sp.,
7348,spuh,nightjar sp.,Caprimulgidae sp.,,,,Caprimulgidae,sp.,
7434,species,White-rumped Needletail,Zoonavena sylvatica,White-rumped Needletail (White-rumped Spinetail),,,Zoonavena,sylvatica,
7485,species,White-throated Needletail,Hirundapus caudacutus,White-throated Needletail,,,Hirundapus,caudacutus,
7488,species,Silver-backed Needletail,Hirundapus cochinchinensis,Silver-backed Needletail,,,Hirundapus,cochinchinensis,
7492,species,Brown-backed Needletail,Hirundapus giganteus,Brown-backed Needletail,,,Hirundapus,giganteus,
7496,spuh,Hirundapus sp.,Hirundapus sp.,,,,Hirundapus,sp.,
7498,species,Glossy Swiftlet,Collocalia esculenta,Glossy Swiftlet,,,Collocalia,esculenta,
7537,spuh,white-bellied swiftlet sp.,Collocalia sp.,,,,Collocalia,sp.,
7540,species,Indian Swiftlet,Aerodramus unicolor,Indian Swiftlet,,,Aerodramus,unicolor,
7564,species,Himalayan Swiftlet,Aerodramus brevirostris,Himalayan Swiftlet,,,Aerodramus,brevirostris,
7613,species,White-nest Swiftlet,Aerodramus fuciphagus,White-nest Swiftlet (Edible-nest Swiftlet),,,Aerodramus,fuciphagus,
7625,spuh,dark swiftlet sp.,Aerodramus sp.,,,,Aerodramus,sp.,
7626,spuh,swiftlet sp.,Collocalia/Aerodramus sp.,,,,Collocalia/Aerodramus,sp.,
7632,species,Alpine Swift,Apus melba,Alpine Swift,,,Apus,melba,
7649,species,Common Swift,Apus apus,Common Swift,,,Apus,apus,
7660,slash,Common/Pallid Swift,Apus apus/pallidus,,,,Apus,apus/pallidus,
7684,species,Blyth's Swift,Apus leuconyx,Blyth's Swift (Fork-tailed Swift),,,Apus,leuconyx,
7687,spuh,fork-tailed swift sp.,Apus pacificus/salimalii/leuconyx/cooki,,,,Apus,pacificus/salimalii/leuconyx/cooki,
7688,species,Dark-rumped Swift,Apus acuticauda,Dark-rumped Swift,Vulnerable,,Apus,acuticauda,
7689,species,Little Swift,Apus affinis,Little Swift (Indian House Swift),,,Apus,affinis,
7697,species,House Swift,Apus nipalensis,House Swift (Nepal House Swift),,,Apus,nipalensis,
7702,slash,Little/House Swift,Apus affinis/nipalensis,,,,Apus,affinis/nipalensis,
7708,spuh,Apus sp.,Apus sp.,,,,Apus,sp.,
7724,species,Asian Palm-Swift,Cypsiurus balasiensis,Asian Palm-Swift,,,Cypsiurus,balasiensis,
7748,spuh,large swift sp.,Apodidae sp. (large swift sp.),,,,Apodidae,sp.,
7749,spuh,small swift sp.,Apodidae sp. (small swift sp.),,,,Apodidae,sp.,
7750,spuh,swift sp.,Apodidae sp.,,,,Apodidae,sp.,
7751,species,Crested Treeswift,Hemiprocne coronata,Crested Treeswift,,,Hemiprocne,coronata,
8863,species,Malabar Trogon,Harpactes fasciatus,Malabar Trogon,,,Harpactes,fasciatus,
8885,species,Red-headed Trogon,Harpactes erythrocephalus,Red-headed Trogon,,,Harpactes,erythrocephalus,
8902,species,Ward's Trogon,Harpactes wardi,Ward's Trogon,Near-threatened,,Harpactes,wardi,
8903,spuh,asian trogon sp.,Harpactes sp.,,,,Harpactes,sp.,
8904,species,Eurasian Hoopoe,Upupa epops,Eurasian Hoopoe,,,Upupa,epops,
8967,spuh,Lophoceros sp.,Lophoceros sp.,,,,Lophoceros,sp.,
9014,species,Great Hornbill,Buceros bicornis,Great Hornbill (Great Pied Hornbill),Near-threatened,,Buceros,bicornis,
9016,species,Brown Hornbill,Anorrhinus austeni,Brown Hornbill,Near-threatened,,Anorrhinus,austeni,
9018,species,Indian Gray Hornbill,Ocyceros birostris,Indian Grey Hornbill,,,Ocyceros,birostris,
9019,species,Malabar Gray Hornbill,Ocyceros griseus,Malabar Grey Hornbill,,X,Ocyceros,griseus,
9023,species,Malabar Pied-Hornbill,Anthracoceros coronatus,Malabar Pied-Hornbill,Near-threatened,,Anthracoceros,coronatus,
9024,species,Oriental Pied-Hornbill,Anthracoceros albirostris,Oriental Pied-Hornbill,,,Anthracoceros,albirostris,
9028,species,Rufous-necked Hornbill,Aceros nipalensis,Rufous-necked Hornbill,Vulnerable,,Aceros,nipalensis,
9031,species,Wreathed Hornbill,Rhyticeros undulatus,Wreathed Hornbill,,,Rhyticeros,undulatus,
9033,species,Narcondam Hornbill,Rhyticeros narcondami,Narcondam Hornbill,Endangered,,Rhyticeros,narcondami,
9056,spuh,hornbill sp.,Bucerotidae sp.,,,,Bucerotidae,sp.,
9125,species,Blyth's Kingfisher,Alcedo hercules,Blyth's Kingfisher,Near-threatened,,Alcedo,hercules,
9126,species,Common Kingfisher,Alcedo atthis,Common Kingfisher (Small Blue Kingfisher),,,Alcedo,atthis,
9143,species,Blue-eared Kingfisher,Alcedo meninting,Blue-eared Kingfisher,,,Alcedo,meninting,
9184,species,Black-backed Dwarf-Kingfisher,Ceyx erithaca,Black-backed Dwarf-Kingfisher (Oriental Dwarf Kingfisher),,,Ceyx,erithaca,
9190,species,Rufous-backed Dwarf-Kingfisher,Ceyx rufidorsa,Rufous-backed Dwarf-Kingfisher,,,Ceyx,rufidorsa,
9191,slash,Black-backed/Rufous-backed Dwarf-Kingfisher,Ceyx erithaca/rufidorsa,,,,Ceyx,erithaca/rufidorsa,
9259,species,Brown-winged Kingfisher,Pelargopsis amauroptera,Brown-winged Kingfisher,Near-threatened,,Pelargopsis,amauroptera,
9260,species,Stork-billed Kingfisher,Pelargopsis capensis,Stork-billed Kingfisher,,,Pelargopsis,capensis,
9280,species,Ruddy Kingfisher,Halcyon coromanda,Ruddy Kingfisher,,,Halcyon,coromanda,
9294,species,White-throated Kingfisher,Halcyon smyrnensis,White-throated Kingfisher,,,Halcyon,smyrnensis,
9307,species,Black-capped Kingfisher,Halcyon pileata,Black-capped Kingfisher,,,Halcyon,pileata,
9403,species,Collared Kingfisher,Todiramphus chloris,Collared Kingfisher,,,Todiramphus,chloris,
9507,species,Crested Kingfisher,Megaceryle lugubris,Crested Kingfisher,,,Megaceryle,lugubris,
9518,species,Pied Kingfisher,Ceryle rudis,Pied Kingfisher,,,Ceryle,rudis,
9535,spuh,kingfisher sp.,Alcedinidae sp.,,,,Alcedinidae,sp.,
9537,species,Blue-bearded Bee-eater,Nyctyornis athertoni,Blue-bearded Bee-eater,,,Nyctyornis,athertoni,
9572,species,Green Bee-eater,Merops orientalis,Green Bee-eater,,,Merops,orientalis,
9587,species,Blue-cheeked Bee-eater,Merops persicus,Blue-cheeked Bee-eater,,,Merops,persicus,
9593,species,Blue-tailed Bee-eater,Merops philippinus,Blue-tailed Bee-eater,,,Merops,philippinus,
9594,slash,Blue-cheeked/Blue-tailed Bee-eater,Merops persicus/philippinus,,,,Merops,persicus/philippinus,
9596,species,European Bee-eater,Merops apiaster,European Bee-eater,,,Merops,apiaster,
9597,species,Chestnut-headed Bee-eater,Merops leschenaulti,Chestnut-headed Bee-eater,,,Merops,leschenaulti,
9604,spuh,bee-eater sp.,Merops sp.,,,,Merops,sp.,
9605,species,European Roller,Coracias garrulus,European Roller,,,Coracias,garrulus,
9616,species,Indian Roller,Coracias benghalensis,Indian Roller,,,Coracias,benghalensis,
9624,spuh,roller sp.,Coracias sp.,,,,Coracias,sp.,
9634,species,Dollarbird,Eurystomus orientalis,Oriental Dollarbird,,,Eurystomus,orientalis,
9949,species,Malabar Barbet,Psilopogon malabaricus,Malabar Barbet (Crimson-throated Barbet),,X,Psilopogon,malabaricus,
9951,species,Coppersmith Barbet,Psilopogon haemacephalus,Coppersmith Barbet,,,Psilopogon,haemacephalus,
9961,slash,Malabar/Coppersmith Barbet,Psilopogon malabaricus/haemacephalus,,,,Psilopogon,malabaricus/haemacephalus,
9962,species,Blue-eared Barbet,Psilopogon duvaucelii,Blue-eared Barbet,,,Psilopogon,duvaucelii,
9973,species,Great Barbet,Psilopogon virens,Great Barbet,,,Psilopogon,virens,
9996,species,Lineated Barbet,Psilopogon lineatus,Lineated Barbet,,,Psilopogon,lineatus,
9999,species,Brown-headed Barbet,Psilopogon zeylanicus,Brown-headed Barbet (Large Green Barbet),,,Psilopogon,zeylanicus,
10003,species,White-cheeked Barbet,Psilopogon viridis,White-cheeked Barbet (Small Green Barbet),,,Psilopogon,viridis,
10004,slash,Brown-headed/White-cheeked Barbet,Psilopogon zeylanicus/viridis,,,,Psilopogon,zeylanicus/viridis,
10006,species,Golden-throated Barbet,Psilopogon franklinii,Golden-throated Barbet,,,Psilopogon,franklinii,
10025,species,Blue-throated Barbet,Psilopogon asiaticus,Blue-throated Barbet,,,Psilopogon,asiaticus,
10032,spuh,asian barbet sp.,Megalaimidae sp.,,,,Megalaimidae,sp.,
10234,species,Yellow-rumped Honeyguide,Indicator xanthonotus,Yellow-rumped Honeyguide,Near-threatened,,Indicator,xanthonotus,
10242,species,Eurasian Wryneck,Jynx torquilla,Eurasian Wryneck,,,Jynx,torquilla,
10251,species,Speckled Piculet,Picumnus innominatus,Speckled Piculet,,,Picumnus,innominatus,
10339,species,White-browed Piculet,Sasia ochracea,White-browed Piculet,,,Sasia,ochracea,
10522,species,Brown-capped Woodpecker,Dendrocopos nanus,Brown-capped Pygmy Woodpecker (Indian Pygmy Woodpecker),,,Dendrocopos,nanus,
10529,species,Gray-capped Woodpecker,Dendrocopos canicapillus,Grey-capped Woodpecker (Grey-capped Pygmy Woodpecker),,,Dendrocopos,canicapillus,
10559,species,Brown-fronted Woodpecker,Dendrocopos auriceps,Brown-fronted Woodpecker,,,Dendrocopos,auriceps,
10560,species,Fulvous-breasted Woodpecker,Dendrocopos macei,Fulvous-breasted Woodpecker,,,Dendrocopos,macei,
10563,species,Freckle-breasted Woodpecker,Dendrocopos analis,Freckle-breasted Woodpecker (Spot-breasted Woodpecker),,,Dendrocopos,analis,
10567,species,Stripe-breasted Woodpecker,Dendrocopos atratus,Stripe-breasted Woodpecker,,,Dendrocopos,atratus,
10568,species,Yellow-crowned Woodpecker,Dendrocopos mahrattensis,Yellow-crowned Woodpecker,,,Dendrocopos,mahrattensis,
10572,species,Rufous-bellied Woodpecker,Dendrocopos hyperythrus,Rufous-bellied Woodpecker,,,Dendrocopos,hyperythrus,
10577,species,Crimson-breasted Woodpecker,Dendrocopos cathpharius,Crimson-breasted Woodpecker,,,Dendrocopos,cathpharius,
10586,species,Darjeeling Woodpecker,Dendrocopos darjellensis,Darjeeling Woodpecker,,,Dendrocopos,darjellensis,
10587,slash,Crimson-breasted/Darjeeling Woodpecker,Dendrocopos cathpharius/darjellensis,,,,Dendrocopos,cathpharius/darjellensis,
10605,species,Great Spotted Woodpecker,Dendrocopos major,Great Spotted Woodpecker,,,Dendrocopos,major,
10626,species,Sind Woodpecker,Dendrocopos assimilis,Sind Woodpecker,,,Dendrocopos,assimilis,
10627,species,Himalayan Woodpecker,Dendrocopos himalayensis,Himalayan Woodpecker,,,Dendrocopos,himalayensis,
10630,spuh,Dendrocopos sp.,Dendrocopos sp.,,,,Dendrocopos,sp.,
10899,spuh,Dryocopus sp.,Dryocopus sp.,,,,Dryocopus,sp.,
10900,species,White-bellied Woodpecker,Dryocopus javensis,White-bellied Woodpecker (Great Black Woodpecker),,,Dryocopus,javensis,
10915,species,Andaman Woodpecker,Dryocopus hodgei,Andaman Woodpecker,Near-threatened,,Dryocopus,hodgei,
10952,species,Lesser Yellownape,Picus chlorolophus,Lesser Yellownape,,,Picus,chlorolophus,
10966,species,Greater Yellownape,Picus flavinucha,Greater Yellownape,,,Picus,flavinucha,
10974,slash,Lesser/Greater Yellownape,Picus chlorolophus/flavinucha,,,,Picus,chlorolophus/flavinucha,
10980,species,Streak-throated Woodpecker,Picus xanthopygaeus,Streak-throated Woodpecker,,,Picus,xanthopygaeus,
10981,species,Scaly-bellied Woodpecker,Picus squamatus,Scaly-bellied Woodpecker,,,Picus,squamatus,
10997,species,Gray-headed Woodpecker,Picus canus,Grey-headed Woodpecker,,,Picus,canus,
11012,spuh,Picus sp.,Picus sp.,,,,Picus,sp.,
11016,species,Himalayan Flameback,Dinopium shorii,Himalayan Flameback,,,Dinopium,shorii,
11019,species,Common Flameback,Dinopium javanense,Common Flameback (Goldenbacked Three-toed Woodpecker),,,Dinopium,javanense,
11026,species,Black-rumped Flameback,Dinopium benghalense,Black-rumped Flameback (Lesser Goldenbacked Woodpecker),,,Dinopium,benghalense,
11033,spuh,flameback sp.,Dinopium sp.,,,,Dinopium,sp.,
11034,species,Pale-headed Woodpecker,Gecinulus grantia,Pale-headed Woodpecker,,,Gecinulus,grantia,
11040,species,Rufous Woodpecker,Micropternus brachyurus,Rufous Woodpecker,,,Micropternus,brachyurus,
11060,species,Greater Flameback,Chrysocolaptes guttacristatus,Greater Flameback,,,Chrysocolaptes,guttacristatus,
11066,slash,Common/Greater Flameback,Dinopium javanense/Chrysocolaptes guttacristatus,,,,Dinopium/Chrysocolaptes,javanense/guttacristatus,
11078,species,White-naped Woodpecker,Chrysocolaptes festivus,White-naped Woodpecker,,,Chrysocolaptes,festivus,
11083,species,Bay Woodpecker,Blythipicus pyrrhotis,Bay Woodpecker,,,Blythipicus,pyrrhotis,
11095,species,Heart-spotted Woodpecker,Hemicircus canente,Heart-spotted Woodpecker,,,Hemicircus,canente,
11104,species,Great Slaty Woodpecker,Mulleripicus pulverulentus,Great Slaty Woodpecker,Vulnerable,,Mulleripicus,pulverulentus,
11107,spuh,woodpecker sp.,Picidae sp.,,,,Picidae,sp.,
11157,species,Collared Falconet,Microhierax caerulescens,Collared Falconet,,,Microhierax,caerulescens,
11165,species,Pied Falconet,Microhierax melanoleucos,Pied Falconet,,,Microhierax,melanoleucos,
11166,species,Lesser Kestrel,Falco naumanni,Lesser Kestrel,,,Falco,naumanni,
11167,species,Eurasian Kestrel,Falco tinnunculus,Eurasian Kestrel (Common Kestrel),,,Falco,tinnunculus,
11181,slash,Lesser/Eurasian Kestrel,Falco naumanni/tinnunculus,,,,Falco,naumanni/tinnunculus,
11221,species,Red-necked Falcon,Falco chicquera,Red-necked Falcon,Near-threatened,,Falco,chicquera,
11227,species,Amur Falcon,Falco amurensis,Amur Falcon,,,Falco,amurensis,
11230,species,Merlin,Falco columbarius,Merlin,,,Falco,columbarius,
11241,species,Eurasian Hobby,Falco subbuteo,Eurasian Hobby,,,Falco,subbuteo,
11245,species,Oriental Hobby,Falco severus,Oriental Hobby,,,Falco,severus,
11271,species,Laggar Falcon,Falco jugger,Laggar Falcon,Near-threatened,,Falco,jugger,
11272,species,Saker Falcon,Falco cherrug,Saker Falcon,Endangered,,Falco,cherrug,
11276,species,Peregrine Falcon,Falco peregrinus,Peregrine Falcon,,,Falco,peregrinus,
11302,spuh,large falcon sp.,Falco sp. (large falcon sp.),,,,Falco,sp.,
11303,spuh,small falcon sp.,Falco sp. (small falcon sp.),,,,Falco,sp.,
11304,spuh,falcon sp.,Falco sp.,,,,Falco,sp.,
11305,spuh,diurnal raptor sp.,Accipitriformes/Falconiformes sp.,,,,Accipitriformes/Falconiformes,sp.,
11489,species,Alexandrine Parakeet,Psittacula eupatria,Alexandrine Parakeet,Near-threatened,,Psittacula,eupatria,
11496,species,Rose-ringed Parakeet,Psittacula krameri,Rose-ringed Parakeet,,,Psittacula,krameri,
11504,species,Slaty-headed Parakeet,Psittacula himalayana,Slaty-headed Parakeet,,,Psittacula,himalayana,
11505,species,Gray-headed Parakeet,Psittacula finschii,Grey-headed Parakeet,Near-threatened,,Psittacula,finschii,
11506,species,Plum-headed Parakeet,Psittacula cyanocephala,Plum-headed Parakeet,,,Psittacula,cyanocephala,
11507,species,Blossom-headed Parakeet,Psittacula roseata,Blossom-headed Parakeet,Near-threatened,,Psittacula,roseata,
11510,species,Malabar Parakeet,Psittacula columboides,Malabar Parakeet (Blue-winged Parakeet),,X,Psittacula,columboides,
11512,species,Derbyan Parakeet,Psittacula derbiana,Derbyan Parakeet,Near-threatened,,Psittacula,derbiana,
11513,species,Red-breasted Parakeet,Psittacula alexandri,Red-breasted Parakeet,Near-threatened,,Psittacula,alexandri,
11521,species,Nicobar Parakeet,Psittacula caniceps,Nicobar Parakeet,Near-threatened,,Psittacula,caniceps,
11523,species,Long-tailed Parakeet,Psittacula longicauda,Long-tailed Parakeet,Near-threatened,,Psittacula,longicauda,
11823,species,Vernal Hanging-Parrot,Loriculus vernalis,Vernal Hanging-Parrot (Indian Lorikeet),,,Loriculus,vernalis,
12302,spuh,parakeet sp.,Psittaciformes sp. (parakeet sp.),,,,Psittaciformes,sp.,
12342,species,Long-tailed Broadbill,Psarisomus dalhousiae,Long-tailed Broadbill,,,Psarisomus,dalhousiae,
12348,species,Silver-breasted Broadbill,Serilophus lunatus,Silver-breasted Broadbill,,,Serilophus,lunatus,
12377,spuh,asian broadbill sp.,Eurylaimidae sp.,,,,Eurylaimidae,sp.,
12420,spuh,Erythropitta sp.,Erythropitta sp.,,,,Erythropitta,sp.,
12427,species,Blue-naped Pitta,Hydrornis nipalensis,Blue-naped Pitta,,,Hydrornis,nipalensis,
12444,species,Blue Pitta,Hydrornis cyaneus,Blue Pitta,,,Hydrornis,cyaneus,
12456,species,Indian Pitta,Pitta brachyura,Indian Pitta,,,Pitta,brachyura,
12457,species,Blue-winged Pitta,Pitta moluccensis,Blue-winged Pitta,,,Pitta,moluccensis,
12459,species,Hooded Pitta,Pitta sordida,Hooded Pitta,,,Pitta,sordida,
12495,species,Mangrove Pitta,Pitta megarhyncha,Mangrove Pitta,Near-threatened,,Pitta,megarhyncha,
12500,spuh,Pitta sp. (genus Pitta),Pitta sp.,,,,Pitta,sp.,
17593,species,Malabar Woodshrike,Tephrodornis sylvicola,Malabar Woodshrike,,X,Tephrodornis,sylvicola,
17594,species,Large Woodshrike,Tephrodornis virgatus,Large Woodshrike,,,Tephrodornis,virgatus,
17605,species,Common Woodshrike,Tephrodornis pondicerianus,Common Woodshrike,,,Tephrodornis,pondicerianus,
17609,slash,Large/Common Woodshrike,Tephrodornis virgatus/pondicerianus,,,,Tephrodornis,virgatus/pondicerianus,
17611,species,Bar-winged Flycatcher-shrike,Hemipus picatus,Bar-winged Flycatcher-shrike,,,Hemipus,picatus,
17844,species,Ashy Woodswallow,Artamus fuscus,Ashy Woodswallow,,,Artamus,fuscus,
17848,species,White-breasted Woodswallow,Artamus leucorynchus,White-breasted Woodswallow,,,Artamus,leucorynchus,
17875,spuh,woodswallow sp.,Artamus sp.,,,,Artamus,sp.,
17936,species,Common Iora,Aegithina tiphia,Common Iora,,,Aegithina,tiphia,
17948,species,White-tailed Iora,Aegithina nigrolutea,White-tailed Iora (Marshall's Iora),,,Aegithina,nigrolutea,
17949,slash,Common/White-tailed Iora,Aegithina tiphia/nigrolutea,,,,Aegithina,tiphia/nigrolutea,
17957,species,White-bellied Minivet,Pericrocotus erythropygius,White-bellied Minivet,,,Pericrocotus,erythropygius,
17963,species,Small Minivet,Pericrocotus cinnamomeus,Small Minivet,,,Pericrocotus,cinnamomeus,
17973,species,Gray-chinned Minivet,Pericrocotus solaris,Grey-chinned Minivet,,,Pericrocotus,solaris,
17983,species,Short-billed Minivet,Pericrocotus brevirostris,Short-billed Minivet,,,Pericrocotus,brevirostris,
17989,species,Long-tailed Minivet,Pericrocotus ethologus,Long-tailed Minivet,,,Pericrocotus,ethologus,
17996,species,Orange Minivet,Pericrocotus flammeus,Orange Minivet,,,Pericrocotus,flammeus,
17997,species,Scarlet Minivet,Pericrocotus speciosus,Scarlet Minivet,,,Pericrocotus,speciosus,
18022,species,Ashy Minivet,Pericrocotus divaricatus,Ashy Minivet,,,Pericrocotus,divaricatus,
18023,species,Brown-rumped Minivet,Pericrocotus cantonensis,Brown-rumped Minivet,,,Pericrocotus,cantonensis,
18024,slash,Ashy/Brown-rumped Minivet,Pericrocotus divaricatus/cantonensis,,,,Pericrocotus,divaricatus/cantonensis,
18025,species,Rosy Minivet,Pericrocotus roseus,Rosy Minivet,,,Pericrocotus,roseus,
18030,spuh,minivet sp.,Pericrocotus sp.,,,,Pericrocotus,sp.,
18103,species,Large Cuckooshrike,Coracina macei,Large Cuckooshrike,,,Coracina,macei,
18128,species,Andaman Cuckooshrike,Coracina dobsoni,Andaman Cuckooshrike,,,Coracina,dobsoni,
18144,spuh,Coracina sp.,Coracina sp.,,,,Coracina,sp.,
